id,pm25
Aotizhongxin_2016-07-01,11.745
Changping_2016-07-01,10.051
Dingling_2016-07-01,6.54
Dongsi_2016-07-01,13.594
Guanyuan_2016-07-01,12.639
Gucheng_2016-07-01,15.516
Huairou_2016-07-01,10.651
Nongzhanguan_2016-07-01,12.029
Shunyi_2016-07-01,10.816
Tiantan_2016-07-01,13.833
Wanliu_2016-07-01,16.569
Wanshouxigong_2016-07-01,13.99
Aotizhongxin_2016-07-02,39.127
Changping_2016-07-02,26.575
Dingling_2016-07-02,13.948
Dongsi_2016-07-02,37.069
Guanyuan_2016-07-02,38.176
Gucheng_2016-07-02,38.251
Huairou_2016-07-02,31.096
Nongzhanguan_2016-07-02,35.5
Shunyi_2016-07-02,46.725
Tiantan_2016-07-02,33.546
Wanliu_2016-07-02,35.187
Wanshouxigong_2016-07-02,37.781
Aotizhongxin_2016-07-03,72.696
Changping_2016-07-03,74.821
Dingling_2016-07-03,57.712
Dongsi_2016-07-03,75.661
Guanyuan_2016-07-03,81.592
Gucheng_2016-07-03,104.521
Huairou_2016-07-03,46.413
Nongzhanguan_2016-07-03,68.263
Shunyi_2016-07-03,67.419
Tiantan_2016-07-03,67.739
Wanliu_2016-07-03,89.733
Wanshouxigong_2016-07-03,68.187
Aotizhongxin_2016-07-04,123.091
Changping_2016-07-04,144.763
Dingling_2016-07-04,126.524
Dongsi_2016-07-04,135.342
Guanyuan_2016-07-04,127.154
Gucheng_2016-07-04,116.447
Huairou_2016-07-04,118.958
Nongzhanguan_2016-07-04,129.254
Shunyi_2016-07-04,118.463
Tiantan_2016-07-04,125.638
Wanliu_2016-07-04,114.744
Wanshouxigong_2016-07-04,116.78
Aotizhongxin_2016-07-05,76.646
Changping_2016-07-05,84.416
Dingling_2016-07-05,72.462
Dongsi_2016-07-05,81.855
Guanyuan_2016-07-05,88.295
Gucheng_2016-07-05,88.803
Huairou_2016-07-05,82.006
Nongzhanguan_2016-07-05,76.42
Shunyi_2016-07-05,72.358
Tiantan_2016-07-05,75.955
Wanliu_2016-07-05,88.545
Wanshouxigong_2016-07-05,77.712
Aotizhongxin_2016-07-06,59.758
Changping_2016-07-06,78.426
Dingling_2016-07-06,65.703
Dongsi_2016-07-06,59.816
Guanyuan_2016-07-06,66.896
Gucheng_2016-07-06,75.476
Huairou_2016-07-06,78.011
Nongzhanguan_2016-07-06,58.439
Shunyi_2016-07-06,77.16
Tiantan_2016-07-06,57.322
Wanliu_2016-07-06,65.262
Wanshouxigong_2016-07-06,62.169
Aotizhongxin_2016-07-07,104.594
Changping_2016-07-07,113.911
Dingling_2016-07-07,88.914
Dongsi_2016-07-07,113.352
Guanyuan_2016-07-07,107.387
Gucheng_2016-07-07,113.899
Huairou_2016-07-07,109.554
