id,pm25
Aotizhongxin_2016-07-01,12.839
Changping_2016-07-01,11.767
Dingling_2016-07-01,8.092
Dongsi_2016-07-01,15.065
Guanyuan_2016-07-01,15.969
Gucheng_2016-07-01,22.214
Huairou_2016-07-01,12.463
Nongzhanguan_2016-07-01,15.252
Shunyi_2016-07-01,11.694
Tiantan_2016-07-01,15.397
Wanliu_2016-07-01,20.329
Wanshouxigong_2016-07-01,16.902
Aotizhongxin_2016-07-02,46.244
Changping_2016-07-02,29.625
Dingling_2016-07-02,17.259
Dongsi_2016-07-02,43.147
Guanyuan_2016-07-02,45.735
Gucheng_2016-07-02,42.208
Huairou_2016-07-02,32.329
Nongzhanguan_2016-07-02,39.998
Shunyi_2016-07-02,50.387
Tiantan_2016-07-02,41.278
Wanliu_2016-07-02,42.366
Wanshouxigong_2016-07-02,41.932
Aotizhongxin_2016-07-03,77.009
Changping_2016-07-03,75.683
Dingling_2016-07-03,56.494
Dongsi_2016-07-03,73.457
Guanyuan_2016-07-03,92.909
Gucheng_2016-07-03,95.415
Huairou_2016-07-03,51.575
Nongzhanguan_2016-07-03,69.094
Shunyi_2016-07-03,60.944
Tiantan_2016-07-03,66.941
Wanliu_2016-07-03,89.065
Wanshouxigong_2016-07-03,76.555
Aotizhongxin_2016-07-04,111.516
Changping_2016-07-04,125.255
Dingling_2016-07-04,112.421
Dongsi_2016-07-04,114.67
Guanyuan_2016-07-04,115.744
Gucheng_2016-07-04,104.679
Huairou_2016-07-04,113.658
Nongzhanguan_2016-07-04,113.726
Shunyi_2016-07-04,111.158
Tiantan_2016-07-04,111.827
Wanliu_2016-07-04,105.29
Wanshouxigong_2016-07-04,111.192
Aotizhongxin_2016-07-05,79.283
Changping_2016-07-05,81.022
Dingling_2016-07-05,62.959
Dongsi_2016-07-05,78.24
Guanyuan_2016-07-05,93.115
Gucheng_2016-07-05,84.365
Huairou_2016-07-05,80.447
Nongzhanguan_2016-07-05,79.339
Shunyi_2016-07-05,73.182
Tiantan_2016-07-05,75.413
Wanliu_2016-07-05,86.188
Wanshouxigong_2016-07-05,84.002
Aotizhongxin_2016-07-06,57.921
Changping_2016-07-06,80.93
Dingling_2016-07-06,58.469
Dongsi_2016-07-06,58.974
Guanyuan_2016-07-06,69.286
Gucheng_2016-07-06,78.505
Huairou_2016-07-06,80.828
Nongzhanguan_2016-07-06,62.043
Shunyi_2016-07-06,81.22
Tiantan_2016-07-06,56.645
Wanliu_2016-07-06,64.81
Wanshouxigong_2016-07-06,64.702
Aotizhongxin_2016-07-07,100.314
Changping_2016-07-07,104.951
Dingling_2016-07-07,79.288
Dongsi_2016-07-07,102.255
Guanyuan_2016-07-07,104.904
Gucheng_2016-07-07,103.536
Huairou_2016-07-07,105.246
Nongzhanguan_2016-07-07,101.863
Shunyi_2016-07-07,107.624
Tiantan_2016-07-07,101.18
Wanliu_2016-07-07,104.185
Wanshouxigong_2016-07-07,99.514
Aotizhongxin_2016-07-08,93.025
Changping_2016-07-08,90.485
Dingling_2016-07-08,85.083
Dongsi_2016-07-08,105.97
Guanyuan_2016-07-08,107.862
Gucheng_2016-07-08,104.659
Huairou_2016-07-08,76.06
Nongzhanguan_2016-07-08,90.915
Shunyi_2016-07-08,71.561
Tiantan_2016-07-08,89.946
Wanliu_2016-07-08,95.745
Wanshouxigong_2016-07-08,92.998
Aotizhongxin_2016-07-09,66.899
Changping_2016-07-09,67.335
Dingling_2016-07-09,61.823
Dongsi_2016-07-09,97.922
Guanyuan_2016-07-09,86.292
Gucheng_2016-07-09,82.964
Huairou_2016-07-09,65.537
Nongzhanguan_2016-07-09,66.214
Shunyi_2016-07-09,63.749
Tiantan_2016-07-09,66.001
Wanliu_2016-07-09,66.807
Wanshouxigong_2016-07-09,71.853
Aotizhongxin_2016-07-10,72.789
Changping_2016-07-10,89.946
Dingling_2016-07-10,75.044
Dongsi_2016-07-10,99.955
Guanyuan_2016-07-10,91.094
Gucheng_2016-07-10,78.599
Huairou_2016-07-10,92.894
Nongzhanguan_2016-07-10,66.605
Shunyi_2016-07-10,86.712
Tiantan_2016-07-10,66.969
Wanliu_2016-07-10,78.977
Wanshouxigong_2016-07-10,78.524
Aotizhongxin_2016-07-11,71.572
Changping_2016-07-11,82.841
Dingling_2016-07-11,61.84
Guanyuan_2016-07-11,88.052
Gucheng_2016-07-11,85.621
Huairou_2016-07-11,82.657
Nongzhanguan_2016-07-11,64.399
Shunyi_2016-07-11,72.984
Tiantan_2016-07-11,63.446
Wanliu_2016-07-11,76.689
Wanshouxigong_2016-07-11,78.828
Aotizhongxin_2016-07-12,28.414
Changping_2016-07-12,34.917
Dingling_2016-07-12,24.221
Guanyuan_2016-07-12,37.754
Gucheng_2016-07-12,39.79
Huairou_2016-07-12,42.23
Nongzhanguan_2016-07-12,30.332
Shunyi_2016-07-12,41.063
Tiantan_2016-07-12,33.818
Wanliu_2016-07-12,38.473
Wanshouxigong_2016-07-12,36.686
Aotizhongxin_2016-07-13,21.324
Changping_2016-07-13,20.651
Dingling_2016-07-13,24.507
Dongsi_2016-07-13,24.717
Guanyuan_2016-07-13,23.482
Gucheng_2016-07-13,27.465
Huairou_2016-07-13,21.645
Nongzhanguan_2016-07-13,22.195
Shunyi_2016-07-13,20.687
Tiantan_2016-07-13,22.486
Wanliu_2016-07-13,24.995
Wanshouxigong_2016-07-13,22.84
Aotizhongxin_2016-07-14,47.501
Changping_2016-07-14,45.808
Dingling_2016-07-14,41.012
Dongsi_2016-07-14,33.019
Guanyuan_2016-07-14,46.937
Gucheng_2016-07-14,58.627
Huairou_2016-07-14,40.335
Nongzhanguan_2016-07-14,46.097
Shunyi_2016-07-14,51.568
Tiantan_2016-07-14,41.931
Wanliu_2016-07-14,51.275
Wanshouxigong_2016-07-14,42.87
Aotizhongxin_2016-07-15,37.828
Changping_2016-07-15,25.888
Dingling_2016-07-15,21.853
Dongsi_2016-07-15,31.957
Guanyuan_2016-07-15,37.554
Gucheng_2016-07-15,39.181
Huairou_2016-07-15,27.92
Nongzhanguan_2016-07-15,30.901
Shunyi_2016-07-15,28.395
Tiantan_2016-07-15,29.956
Wanliu_2016-07-15,34.381
Wanshouxigong_2016-07-15,30.16
Aotizhongxin_2016-07-16,35.533
Changping_2016-07-16,27.988
Dingling_2016-07-16,20.029
Dongsi_2016-07-16,37.753
Guanyuan_2016-07-16,42.338
Gucheng_2016-07-16,42.562
Huairou_2016-07-16,25.389
Nongzhanguan_2016-07-16,35.678
Shunyi_2016-07-16,24.923
Tiantan_2016-07-16,37.651
Wanliu_2016-07-16,34.907
Wanshouxigong_2016-07-16,39.129
Aotizhongxin_2016-07-17,66.905
Changping_2016-07-17,69.754
Dingling_2016-07-17,52.293
Dongsi_2016-07-17,69.316
Guanyuan_2016-07-17,75.718
Gucheng_2016-07-17,79.006
Huairou_2016-07-17,62.114
Nongzhanguan_2016-07-17,82.476
Shunyi_2016-07-17,71.668
Tiantan_2016-07-17,68.645
Wanliu_2016-07-17,59.328
Wanshouxigong_2016-07-17,74.831
Aotizhongxin_2016-07-18,96.809
Changping_2016-07-18,92.129
Dingling_2016-07-18,98.731
Dongsi_2016-07-18,96.063
Guanyuan_2016-07-18,110.3
Gucheng_2016-07-18,111.097
Huairou_2016-07-18,95.177
Nongzhanguan_2016-07-18,102.835
Tiantan_2016-07-18,94.335
Wanliu_2016-07-18,99.105
Wanshouxigong_2016-07-18,97.628
Aotizhongxin_2016-07-19,95.123
Changping_2016-07-19,60.561
Dingling_2016-07-19,69.88
Dongsi_2016-07-19,114.682
Guanyuan_2016-07-19,114.003
Gucheng_2016-07-19,111.989
Huairou_2016-07-19,74.658
Nongzhanguan_2016-07-19,102.872
Shunyi_2016-07-19,78.35
Tiantan_2016-07-19,115.478
Wanliu_2016-07-19,92.825
Wanshouxigong_2016-07-19,115.711
Aotizhongxin_2016-07-20,35.533
Changping_2016-07-20,28.195
Dingling_2016-07-20,23.573
Dongsi_2016-07-20,37.008
Guanyuan_2016-07-20,41.997
Gucheng_2016-07-20,27.402
Huairou_2016-07-20,32.627
Nongzhanguan_2016-07-20,33.344
Shunyi_2016-07-20,26.644
Tiantan_2016-07-20,32.79
Wanliu_2016-07-20,37.707
Wanshouxigong_2016-07-20,35.415
Aotizhongxin_2016-07-21,37.074
Changping_2016-07-21,32.104
Dingling_2016-07-21,21.237
Dongsi_2016-07-21,43.925
Guanyuan_2016-07-21,52.346
Gucheng_2016-07-21,32.455
Huairou_2016-07-21,28.434
Nongzhanguan_2016-07-21,41.886
Shunyi_2016-07-21,26.847
Tiantan_2016-07-21,41.231
Wanliu_2016-07-21,38.806
Wanshouxigong_2016-07-21,42.878
Aotizhongxin_2016-07-22,75.752
Changping_2016-07-22,61.655
Dingling_2016-07-22,58.57
Dongsi_2016-07-22,82.619
Gucheng_2016-07-22,70.347
Huairou_2016-07-22,59.065
Nongzhanguan_2016-07-22,73.71
Shunyi_2016-07-22,68.822
Tiantan_2016-07-22,73.165
Wanliu_2016-07-22,75.116
Wanshouxigong_2016-07-22,77.306
Aotizhongxin_2016-07-23,119.864
Changping_2016-07-23,96.842
Dingling_2016-07-23,85.778
Gucheng_2016-07-23,125.562
Huairou_2016-07-23,88.823
Nongzhanguan_2016-07-23,121.111
Shunyi_2016-07-23,94.644
