id,pm25
Aotizhongxin_2016-07-01,0.0
Changping_2016-07-01,0.0
Dingling_2016-07-01,0.0
Dongsi_2016-07-01,3.224
Guanyuan_2016-07-01,3.298
Gucheng_2016-07-01,9.85
Huairou_2016-07-01,2.933
Nongzhanguan_2016-07-01,4.217
Shunyi_2016-07-01,2.28
Tiantan_2016-07-01,4.629
Wanliu_2016-07-01,12.966
Wanshouxigong_2016-07-01,6.707
Aotizhongxin_2016-07-02,38.94
Changping_2016-07-02,24.301
Dingling_2016-07-02,11.194
Dongsi_2016-07-02,40.709
Guanyuan_2016-07-02,43.326
Gucheng_2016-07-02,40.096
Huairou_2016-07-02,37.803
Nongzhanguan_2016-07-02,40.109
Shunyi_2016-07-02,51.182
Tiantan_2016-07-02,38.529
Wanliu_2016-07-02,40.588
Wanshouxigong_2016-07-02,41.896
Aotizhongxin_2016-07-03,72.763
Changping_2016-07-03,73.65
Dingling_2016-07-03,56.09
Dongsi_2016-07-03,77.161
Guanyuan_2016-07-03,87.728
Gucheng_2016-07-03,106.958
Huairou_2016-07-03,55.341
Nongzhanguan_2016-07-03,73.034
Shunyi_2016-07-03,63.216
Tiantan_2016-07-03,70.925
Wanliu_2016-07-03,83.378
Wanshouxigong_2016-07-03,78.44
Aotizhongxin_2016-07-04,108.431
Changping_2016-07-04,121.688
Dingling_2016-07-04,99.818
Dongsi_2016-07-04,116.907
Guanyuan_2016-07-04,115.265
Gucheng_2016-07-04,104.154
Huairou_2016-07-04,105.637
Nongzhanguan_2016-07-04,116.928
Shunyi_2016-07-04,101.235
Tiantan_2016-07-04,110.737
Wanliu_2016-07-04,99.889
Wanshouxigong_2016-07-04,105.618
Aotizhongxin_2016-07-05,76.198
Changping_2016-07-05,83.505
Dingling_2016-07-05,64.941
Dongsi_2016-07-05,82.165
Guanyuan_2016-07-05,88.15
Gucheng_2016-07-05,83.498
Huairou_2016-07-05,79.038
Nongzhanguan_2016-07-05,81.594
Shunyi_2016-07-05,74.186
Tiantan_2016-07-05,77.162
Wanliu_2016-07-05,78.432
Wanshouxigong_2016-07-05,80.181
Aotizhongxin_2016-07-06,56.333
Changping_2016-07-06,77.462
Dingling_2016-07-06,62.799
Dongsi_2016-07-06,56.794
Guanyuan_2016-07-06,67.997
Gucheng_2016-07-06,81.104
Huairou_2016-07-06,78.956
Nongzhanguan_2016-07-06,61.388
Shunyi_2016-07-06,81.416
Tiantan_2016-07-06,56.549
Wanliu_2016-07-06,65.705
Wanshouxigong_2016-07-06,63.972
Aotizhongxin_2016-07-07,92.868
Changping_2016-07-07,101.556
Dingling_2016-07-07,78.092
Dongsi_2016-07-07,99.565
Guanyuan_2016-07-07,102.362
Gucheng_2016-07-07,105.718
Huairou_2016-07-07,97.717
Nongzhanguan_2016-07-07,97.204
Shunyi_2016-07-07,103.692
Tiantan_2016-07-07,93.249
Wanliu_2016-07-07,94.453
Wanshouxigong_2016-07-07,96.383
Aotizhongxin_2016-07-08,81.648
Changping_2016-07-08,87.692
Dingling_2016-07-08,80.37
Dongsi_2016-07-08,94.058
Guanyuan_2016-07-08,95.164
Gucheng_2016-07-08,87.541
Huairou_2016-07-08,74.627
Nongzhanguan_2016-07-08,81.839
Shunyi_2016-07-08,77.761
Tiantan_2016-07-08,78.642
Wanliu_2016-07-08,79.684
Wanshouxigong_2016-07-08,83.948
Aotizhongxin_2016-07-09,60.439
Changping_2016-07-09,64.809
Dingling_2016-07-09,58.552
Dongsi_2016-07-09,82.923
Guanyuan_2016-07-09,75.049
Gucheng_2016-07-09,76.23
Huairou_2016-07-09,61.675
Nongzhanguan_2016-07-09,63.501
Shunyi_2016-07-09,63.876
Tiantan_2016-07-09,60.058
Wanliu_2016-07-09,62.444
Wanshouxigong_2016-07-09,64.998
Aotizhongxin_2016-07-10,59.611
Changping_2016-07-10,78.703
Dingling_2016-07-10,65.902
Dongsi_2016-07-10,84.457
Guanyuan_2016-07-10,72.668
Gucheng_2016-07-10,70.23
Huairou_2016-07-10,84.045
Nongzhanguan_2016-07-10,58.745
Shunyi_2016-07-10,79.277
Tiantan_2016-07-10,56.008
Wanliu_2016-07-10,64.369
Wanshouxigong_2016-07-10,62.545
Aotizhongxin_2016-07-11,56.759
Changping_2016-07-11,75.268
Dingling_2016-07-11,55.784
Guanyuan_2016-07-11,72.291
Gucheng_2016-07-11,70.44
Huairou_2016-07-11,72.352
Nongzhanguan_2016-07-11,56.639
Shunyi_2016-07-11,65.844
Tiantan_2016-07-11,55.93
Wanliu_2016-07-11,63.343
Wanshouxigong_2016-07-11,65.686
Aotizhongxin_2016-07-12,23.499
Changping_2016-07-12,32.952
Dingling_2016-07-12,27.539
Guanyuan_2016-07-12,33.966
Gucheng_2016-07-12,39.086
Huairou_2016-07-12,37.947
Nongzhanguan_2016-07-12,29.143
Shunyi_2016-07-12,42.25
Tiantan_2016-07-12,29.435
Wanliu_2016-07-12,33.396
Wanshouxigong_2016-07-12,32.677
Aotizhongxin_2016-07-13,10.455
Changping_2016-07-13,12.647
