id,pm25
Aotizhongxin_2016-07-01,11.758
Changping_2016-07-01,10.311
Dingling_2016-07-01,7.016
Dongsi_2016-07-01,15.071
Guanyuan_2016-07-01,13.868
Gucheng_2016-07-01,16.026
Huairou_2016-07-01,10.364
Nongzhanguan_2016-07-01,13.97
Shunyi_2016-07-01,11.687
Tiantan_2016-07-01,14.298
Wanliu_2016-07-01,18.198
Wanshouxigong_2016-07-01,14.849
Aotizhongxin_2016-07-02,39.433
Changping_2016-07-02,25.848
Dingling_2016-07-02,14.397
Dongsi_2016-07-02,41.894
Guanyuan_2016-07-02,40.131
Gucheng_2016-07-02,36.023
Huairou_2016-07-02,29.802
Nongzhanguan_2016-07-02,38.208
Shunyi_2016-07-02,47.781
Tiantan_2016-07-02,35.23
Wanliu_2016-07-02,37.181
Wanshouxigong_2016-07-02,39.213
Aotizhongxin_2016-07-03,74.675
Changping_2016-07-03,75.712
Dingling_2016-07-03,59.056
Dongsi_2016-07-03,77.122
Guanyuan_2016-07-03,82.699
Gucheng_2016-07-03,102.993
Huairou_2016-07-03,50.569
Nongzhanguan_2016-07-03,68.029
Shunyi_2016-07-03,68.181
Tiantan_2016-07-03,70.75
Wanliu_2016-07-03,86.523
Wanshouxigong_2016-07-03,69.05
Aotizhongxin_2016-07-04,126.77
Changping_2016-07-04,145.749
Dingling_2016-07-04,128.096
Dongsi_2016-07-04,138.055
Guanyuan_2016-07-04,129.261
Gucheng_2016-07-04,114.856
Huairou_2016-07-04,121.144
Nongzhanguan_2016-07-04,129.584
Shunyi_2016-07-04,120.958
Tiantan_2016-07-04,127.821
Wanliu_2016-07-04,115.624
Wanshouxigong_2016-07-04,122.375
Aotizhongxin_2016-07-05,78.603
Changping_2016-07-05,86.616
Dingling_2016-07-05,71.117
Dongsi_2016-07-05,81.157
Guanyuan_2016-07-05,88.86
Gucheng_2016-07-05,85.988
Huairou_2016-07-05,79.716
Nongzhanguan_2016-07-05,77.526
Shunyi_2016-07-05,73.417
Tiantan_2016-07-05,77.566
Wanliu_2016-07-05,84.19
Wanshouxigong_2016-07-05,75.483
Aotizhongxin_2016-07-06,58.119
Changping_2016-07-06,78.546
Dingling_2016-07-06,64.619
Dongsi_2016-07-06,58.707
Guanyuan_2016-07-06,67.33
Gucheng_2016-07-06,75.992
Huairou_2016-07-06,79.866
Nongzhanguan_2016-07-06,58.022
Shunyi_2016-07-06,80.105
Tiantan_2016-07-06,57.832
Wanliu_2016-07-06,64.956
Wanshouxigong_2016-07-06,63.363
Aotizhongxin_2016-07-07,103.38
Changping_2016-07-07,111.738
Dingling_2016-07-07,89.16
Dongsi_2016-07-07,113.825
Guanyuan_2016-07-07,111.093
Gucheng_2016-07-07,113.386
Huairou_2016-07-07,109.057
Nongzhanguan_2016-07-07,103.526
Shunyi_2016-07-07,115.551
Tiantan_2016-07-07,101.026
Wanliu_2016-07-07,108.613
Wanshouxigong_2016-07-07,104.783
Aotizhongxin_2016-07-08,90.821
Changping_2016-07-08,104.572
Dingling_2016-07-08,97.636
Dongsi_2016-07-08,114.303
Guanyuan_2016-07-08,111.321
Gucheng_2016-07-08,104.122
Huairou_2016-07-08,78.251
Nongzhanguan_2016-07-08,87.921
Shunyi_2016-07-08,83.802
Tiantan_2016-07-08,87.207
Wanliu_2016-07-08,96.076
Wanshouxigong_2016-07-08,89.046
Aotizhongxin_2016-07-09,65.883
Changping_2016-07-09,74.533
Dingling_2016-07-09,66.136
Dongsi_2016-07-09,102.171
Guanyuan_2016-07-09,86.659
Gucheng_2016-07-09,85.877
Huairou_2016-07-09,62.377
Nongzhanguan_2016-07-09,67.085
Shunyi_2016-07-09,65.21
Tiantan_2016-07-09,63.538
Wanliu_2016-07-09,71.801
Wanshouxigong_2016-07-09,67.5
Aotizhongxin_2016-07-10,68.388
Changping_2016-07-10,94.146
Dingling_2016-07-10,77.253
Dongsi_2016-07-10,95.216
Guanyuan_2016-07-10,82.352
Gucheng_2016-07-10,81.752
Huairou_2016-07-10,90.94
Nongzhanguan_2016-07-10,63.891
Shunyi_2016-07-10,90.675
Tiantan_2016-07-10,63.638
Wanliu_2016-07-10,77.087
Wanshouxigong_2016-07-10,66.585
Aotizhongxin_2016-07-11,66.952
Changping_2016-07-11,85.497
Dingling_2016-07-11,64.407
Guanyuan_2016-07-11,85.255
Gucheng_2016-07-11,81.07
Huairou_2016-07-11,81.53
Nongzhanguan_2016-07-11,61.795
Shunyi_2016-07-11,72.08
Tiantan_2016-07-11,62.744
Wanliu_2016-07-11,75.964
Wanshouxigong_2016-07-11,74.454
Aotizhongxin_2016-07-12,30.758
Changping_2016-07-12,36.267
Dingling_2016-07-12,29.101
Guanyuan_2016-07-12,35.683
Gucheng_2016-07-12,35.953
Huairou_2016-07-12,36.667
Nongzhanguan_2016-07-12,31.027
Shunyi_2016-07-12,38.694
Tiantan_2016-07-12,31.765
Wanliu_2016-07-12,33.901
Wanshouxigong_2016-07-12,32.75
Aotizhongxin_2016-07-13,17.309
Changping_2016-07-13,17.777
Dingling_2016-07-13,22.552
Dongsi_2016-07-13,25.134
Guanyuan_2016-07-13,19.533
Gucheng_2016-07-13,24.26
Huairou_2016-07-13,19.126
Nongzhanguan_2016-07-13,16.567
Shunyi_2016-07-13,16.559
Tiantan_2016-07-13,18.263
Wanliu_2016-07-13,21.196
Wanshouxigong_2016-07-13,18.115
Aotizhongxin_2016-07-14,36.458
Changping_2016-07-14,41.028
Dingling_2016-07-14,37.613
Dongsi_2016-07-14,27.302
Guanyuan_2016-07-14,34.596
Gucheng_2016-07-14,41.508
Huairou_2016-07-14,36.366
Nongzhanguan_2016-07-14,35.094
Shunyi_2016-07-14,44.748
Tiantan_2016-07-14,30.09
Wanliu_2016-07-14,41.295
Wanshouxigong_2016-07-14,28.175
Aotizhongxin_2016-07-15,32.508
Changping_2016-07-15,27.613
Dingling_2016-07-15,24.999
Dongsi_2016-07-15,35.894
Guanyuan_2016-07-15,33.706
Gucheng_2016-07-15,34.879
Huairou_2016-07-15,26.826
Nongzhanguan_2016-07-15,28.118
Shunyi_2016-07-15,33.462
Tiantan_2016-07-15,26.61
Wanliu_2016-07-15,30.756
Wanshouxigong_2016-07-15,27.946
Aotizhongxin_2016-07-16,34.572
Changping_2016-07-16,33.238
Dingling_2016-07-16,23.882
Dongsi_2016-07-16,37.897
Guanyuan_2016-07-16,37.874
Gucheng_2016-07-16,39.131
Huairou_2016-07-16,19.998
Nongzhanguan_2016-07-16,34.526
Shunyi_2016-07-16,28.0
Tiantan_2016-07-16,36.368
Wanliu_2016-07-16,33.432
Wanshouxigong_2016-07-16,37.459
Aotizhongxin_2016-07-17,69.27
Changping_2016-07-17,69.051
Dingling_2016-07-17,58.162
Dongsi_2016-07-17,72.475
Guanyuan_2016-07-17,76.65
Gucheng_2016-07-17,74.124
Huairou_2016-07-17,57.569
Nongzhanguan_2016-07-17,91.036
Shunyi_2016-07-17,76.207
Tiantan_2016-07-17,70.547
Wanliu_2016-07-17,62.485
Wanshouxigong_2016-07-17,72.527
Aotizhongxin_2016-07-18,94.124
Changping_2016-07-18,93.344
Dingling_2016-07-18,106.922
Dongsi_2016-07-18,99.941
Guanyuan_2016-07-18,115.033
Gucheng_2016-07-18,119.286
Huairou_2016-07-18,87.283
Nongzhanguan_2016-07-18,112.893
Tiantan_2016-07-18,94.379
Wanliu_2016-07-18,105.026
Wanshouxigong_2016-07-18,99.291
Aotizhongxin_2016-07-19,94.011
Changping_2016-07-19,69.664
Dingling_2016-07-19,77.378
Dongsi_2016-07-19,122.001
Guanyuan_2016-07-19,120.371
Gucheng_2016-07-19,111.205
Huairou_2016-07-19,71.064
Nongzhanguan_2016-07-19,104.59
Shunyi_2016-07-19,83.288
Tiantan_2016-07-19,119.321
Wanliu_2016-07-19,91.571
Wanshouxigong_2016-07-19,122.931
Aotizhongxin_2016-07-20,39.391
Changping_2016-07-20,38.544
Dingling_2016-07-20,35.252
Dongsi_2016-07-20,42.98
Guanyuan_2016-07-20,46.665
Gucheng_2016-07-20,33.905
Huairou_2016-07-20,38.367
Nongzhanguan_2016-07-20,39.766
Shunyi_2016-07-20,36.445
Tiantan_2016-07-20,36.88
Wanliu_2016-07-20,40.309
Wanshouxigong_2016-07-20,41.343
Aotizhongxin_2016-07-21,43.766
Changping_2016-07-21,39.46
Dingling_2016-07-21,34.885
Dongsi_2016-07-21,46.712
Guanyuan_2016-07-21,57.994
Gucheng_2016-07-21,40.568
Huairou_2016-07-21,34.798
Nongzhanguan_2016-07-21,44.897
Shunyi_2016-07-21,38.344
Tiantan_2016-07-21,44.718
Wanliu_2016-07-21,43.363
Wanshouxigong_2016-07-21,48.283
Aotizhongxin_2016-07-22,86.648
Changping_2016-07-22,73.718
Dingling_2016-07-22,64.492
Dongsi_2016-07-22,92.238
Gucheng_2016-07-22,72.548
Huairou_2016-07-22,62.778
Nongzhanguan_2016-07-22,83.675
Shunyi_2016-07-22,78.402
Tiantan_2016-07-22,79.11
Wanliu_2016-07-22,85.174
Wanshouxigong_2016-07-22,85.591
Aotizhongxin_2016-07-23,133.279
Changping_2016-07-23,105.247
Dingling_2016-07-23,93.833
Gucheng_2016-07-23,139.471
Huairou_2016-07-23,86.95
Nongzhanguan_2016-07-23,133.521
Shunyi_2016-07-23,103.93
Tiantan_2016-07-23,139.01
Wanliu_2016-07-23,139.137
Wanshouxigong_2016-07-23,147.744
Aotizhongxin_2016-07-24,73.537
Changping_2016-07-24,66.294
Dingling_2016-07-24,61.241
Gucheng_2016-07-24,93.84
Huairou_2016-07-24,59.308
Nongzhanguan_2016-07-24,79.03
Shunyi_2016-07-24,60.131
Tiantan_2016-07-24,77.66
Wanliu_2016-07-24,94.72
Wanshouxigong_2016-07-24,87.07
Changping_2016-07-25,52.147
Dingling_2016-07-25,47.759
Guanyuan_2016-07-25,60.981
Gucheng_2016-07-25,68.547
Huairou_2016-07-25,38.715
Nongzhanguan_2016-07-25,55.334
Shunyi_2016-07-25,45.893
Tiantan_2016-07-25,46.896
Wanliu_2016-07-25,76.304
Wanshouxigong_2016-07-25,55.962
Changping_2016-07-26,32.484
Dingling_2016-07-26,28.961
Dongsi_2016-07-26,26.781
Guanyuan_2016-07-26,25.536
Gucheng_2016-07-26,31.085
Huairou_2016-07-26,27.381
Nongzhanguan_2016-07-26,25.402
Shunyi_2016-07-26,24.227
Tiantan_2016-07-26,28.562
Wanliu_2016-07-26,31.08
Aotizhongxin_2016-07-27,56.452
Changping_2016-07-27,41.589
Dingling_2016-07-27,41.647
Dongsi_2016-07-27,75.707
Guanyuan_2016-07-27,72.148
Gucheng_2016-07-27,61.013
Huairou_2016-07-27,44.026
Nongzhanguan_2016-07-27,71.062
Shunyi_2016-07-27,57.746
Tiantan_2016-07-27,73.635
Wanliu_2016-07-27,52.343
Wanshouxigong_2016-07-27,74.197
Aotizhongxin_2016-07-28,54.94
Changping_2016-07-28,42.797
Dingling_2016-07-28,34.586
Guanyuan_2016-07-28,63.743
Gucheng_2016-07-28,50.449
Huairou_2016-07-28,34.865
Nongzhanguan_2016-07-28,62.582
Shunyi_2016-07-28,50.099
Tiantan_2016-07-28,48.987
Wanliu_2016-07-28,40.996
Wanshouxigong_2016-07-28,53.285
Aotizhongxin_2016-07-29,118.919
Changping_2016-07-29,118.069
Dingling_2016-07-29,101.576
Guanyuan_2016-07-29,117.266
