id,pm25
Aotizhongxin_2016-07-01,3.0
Changping_2016-07-01,3.0
Dingling_2016-07-01,3.0
Dongsi_2016-07-01,7.763
Guanyuan_2016-07-01,5.036
Gucheng_2016-07-01,13.116
Huairou_2016-07-01,3.0
Nongzhanguan_2016-07-01,6.524
Shunyi_2016-07-01,3.0
Tiantan_2016-07-01,7.418
Wanliu_2016-07-01,14.119
Wanshouxigong_2016-07-01,9.543
Aotizhongxin_2016-07-02,37.04
Changping_2016-07-02,27.701
Dingling_2016-07-02,13.73
Dongsi_2016-07-02,41.888
Guanyuan_2016-07-02,40.756
Gucheng_2016-07-02,38.271
Huairou_2016-07-02,41.337
Nongzhanguan_2016-07-02,40.837
Shunyi_2016-07-02,52.699
Tiantan_2016-07-02,38.725
Wanliu_2016-07-02,41.881
Wanshouxigong_2016-07-02,39.999
Aotizhongxin_2016-07-03,66.464
Changping_2016-07-03,74.779
Dingling_2016-07-03,55.828
Dongsi_2016-07-03,74.116
Guanyuan_2016-07-03,80.542
Gucheng_2016-07-03,104.024
Huairou_2016-07-03,58.277
Nongzhanguan_2016-07-03,69.524
Shunyi_2016-07-03,60.181
Tiantan_2016-07-03,67.318
Wanliu_2016-07-03,82.667
Wanshouxigong_2016-07-03,71.904
Aotizhongxin_2016-07-04,101.176
Changping_2016-07-04,116.751
Dingling_2016-07-04,93.745
Dongsi_2016-07-04,112.287
Guanyuan_2016-07-04,107.715
Gucheng_2016-07-04,99.69
Huairou_2016-07-04,98.651
Nongzhanguan_2016-07-04,111.314
Shunyi_2016-07-04,96.132
Tiantan_2016-07-04,105.526
Wanliu_2016-07-04,97.09
Wanshouxigong_2016-07-04,100.293
Aotizhongxin_2016-07-05,72.314
Changping_2016-07-05,78.964
Dingling_2016-07-05,57.391
Dongsi_2016-07-05,81.075
Guanyuan_2016-07-05,83.519
Gucheng_2016-07-05,79.833
Huairou_2016-07-05,77.372
Nongzhanguan_2016-07-05,79.763
Shunyi_2016-07-05,70.825
Tiantan_2016-07-05,75.03
Wanliu_2016-07-05,75.952
Wanshouxigong_2016-07-05,77.394
Aotizhongxin_2016-07-06,53.241
Changping_2016-07-06,76.554
Dingling_2016-07-06,59.042
Dongsi_2016-07-06,56.34
Guanyuan_2016-07-06,63.354
Gucheng_2016-07-06,77.244
Huairou_2016-07-06,80.288
Nongzhanguan_2016-07-06,60.384
Shunyi_2016-07-06,79.092
Tiantan_2016-07-06,55.201
Wanliu_2016-07-06,63.88
Wanshouxigong_2016-07-06,61.023
Aotizhongxin_2016-07-07,87.175
Changping_2016-07-07,98.802
Dingling_2016-07-07,73.336
Dongsi_2016-07-07,95.815
Guanyuan_2016-07-07,95.331
Gucheng_2016-07-07,99.132
Huairou_2016-07-07,92.042
Nongzhanguan_2016-07-07,93.173
Shunyi_2016-07-07,98.124
Tiantan_2016-07-07,89.393
Wanliu_2016-07-07,90.645
Wanshouxigong_2016-07-07,91.387
Aotizhongxin_2016-07-08,76.482
Changping_2016-07-08,84.138
Dingling_2016-07-08,75.183
Dongsi_2016-07-08,90.277
Guanyuan_2016-07-08,88.355
Gucheng_2016-07-08,81.324
Huairou_2016-07-08,72.177
Nongzhanguan_2016-07-08,78.028
Shunyi_2016-07-08,75.43
Tiantan_2016-07-08,75.514
Wanliu_2016-07-08,75.998
Wanshouxigong_2016-07-08,79.131
Aotizhongxin_2016-07-09,56.859
Changping_2016-07-09,61.139
Dingling_2016-07-09,53.147
Dongsi_2016-07-09,80.005
Guanyuan_2016-07-09,69.763
Gucheng_2016-07-09,71.422
Huairou_2016-07-09,57.241
Nongzhanguan_2016-07-09,61.431
Shunyi_2016-07-09,61.126
Tiantan_2016-07-09,58.269
Wanliu_2016-07-09,60.281
Wanshouxigong_2016-07-09,61.569
Aotizhongxin_2016-07-10,54.82
Changping_2016-07-10,74.195
Dingling_2016-07-10,59.801
Dongsi_2016-07-10,79.453
Guanyuan_2016-07-10,65.659
Gucheng_2016-07-10,63.888
Huairou_2016-07-10,78.917
Nongzhanguan_2016-07-10,55.395
Shunyi_2016-07-10,74.822
Tiantan_2016-07-10,52.235
Wanliu_2016-07-10,61.102
Wanshouxigong_2016-07-10,57.519
Aotizhongxin_2016-07-11,50.963
Changping_2016-07-11,71.336
Dingling_2016-07-11,50.606
Guanyuan_2016-07-11,64.262
Gucheng_2016-07-11,63.794
Huairou_2016-07-11,71.616
Nongzhanguan_2016-07-11,52.505
Shunyi_2016-07-11,64.773
Tiantan_2016-07-11,51.185
Wanliu_2016-07-11,60.285
Wanshouxigong_2016-07-11,59.426
Aotizhongxin_2016-07-12,21.554
Changping_2016-07-12,35.976
Dingling_2016-07-12,30.896
Guanyuan_2016-07-12,30.928
Gucheng_2016-07-12,38.228
Huairou_2016-07-12,36.967
Nongzhanguan_2016-07-12,28.643
Shunyi_2016-07-12,43.717
Tiantan_2016-07-12,29.203
Wanliu_2016-07-12,33.136
Wanshouxigong_2016-07-12,30.616
Aotizhongxin_2016-07-13,12.886
Changping_2016-07-13,15.463
Dingling_2016-07-13,20.001
Dongsi_2016-07-13,23.978
Guanyuan_2016-07-13,18.902
Gucheng_2016-07-13,23.61
Huairou_2016-07-13,14.675
Nongzhanguan_2016-07-13,19.211
Shunyi_2016-07-13,20.852
Tiantan_2016-07-13,19.347
Wanliu_2016-07-13,21.871
Wanshouxigong_2016-07-13,20.363
Aotizhongxin_2016-07-14,38.475
Changping_2016-07-14,48.453
Dingling_2016-07-14,44.291
Dongsi_2016-07-14,31.25
Guanyuan_2016-07-14,36.462
Gucheng_2016-07-14,45.798
Huairou_2016-07-14,40.364
Nongzhanguan_2016-07-14,40.387
Shunyi_2016-07-14,50.467
Tiantan_2016-07-14,34.368
Wanliu_2016-07-14,44.708
Wanshouxigong_2016-07-14,33.229
Aotizhongxin_2016-07-15,41.168
Changping_2016-07-15,41.332
Dingling_2016-07-15,42.211
Dongsi_2016-07-15,46.76
Guanyuan_2016-07-15,43.164
Gucheng_2016-07-15,40.105
Huairou_2016-07-15,39.372
Nongzhanguan_2016-07-15,41.872
Shunyi_2016-07-15,46.682
Tiantan_2016-07-15,41.257
Wanliu_2016-07-15,40.775
Wanshouxigong_2016-07-15,40.432
Aotizhongxin_2016-07-16,34.895
Changping_2016-07-16,38.5
Dingling_2016-07-16,33.251
Dongsi_2016-07-16,42.191
Guanyuan_2016-07-16,41.661
Gucheng_2016-07-16,46.43
Huairou_2016-07-16,29.191
Nongzhanguan_2016-07-16,40.036
Shunyi_2016-07-16,36.489
Tiantan_2016-07-16,42.062
Wanliu_2016-07-16,39.806
Wanshouxigong_2016-07-16,41.426
Aotizhongxin_2016-07-17,68.754
Changping_2016-07-17,67.498
Dingling_2016-07-17,62.295
Dongsi_2016-07-17,74.759
Guanyuan_2016-07-17,77.033
Gucheng_2016-07-17,71.52
Huairou_2016-07-17,60.98
Nongzhanguan_2016-07-17,92.054
Shunyi_2016-07-17,78.378
Tiantan_2016-07-17,74.687
Wanliu_2016-07-17,67.09
Wanshouxigong_2016-07-17,76.151
Aotizhongxin_2016-07-18,83.463
Changping_2016-07-18,85.236
Dingling_2016-07-18,92.096
Dongsi_2016-07-18,88.581
Guanyuan_2016-07-18,100.273
Gucheng_2016-07-18,113.724
Huairou_2016-07-18,87.244
Nongzhanguan_2016-07-18,99.575
Tiantan_2016-07-18,83.92
Wanliu_2016-07-18,98.021
Wanshouxigong_2016-07-18,87.901
Aotizhongxin_2016-07-19,79.953
Changping_2016-07-19,66.976
Dingling_2016-07-19,72.552
Dongsi_2016-07-19,100.756
Guanyuan_2016-07-19,100.738
Gucheng_2016-07-19,86.383
Huairou_2016-07-19,66.46
Nongzhanguan_2016-07-19,94.312
Shunyi_2016-07-19,76.506
Tiantan_2016-07-19,102.724
Wanliu_2016-07-19,77.493
Wanshouxigong_2016-07-19,101.09
Aotizhongxin_2016-07-20,11.803
Changping_2016-07-20,23.492
Dingling_2016-07-20,25.866
Dongsi_2016-07-20,19.116
Guanyuan_2016-07-20,18.943
Gucheng_2016-07-20,3.0
Huairou_2016-07-20,18.624
Nongzhanguan_2016-07-20,16.533
Shunyi_2016-07-20,20.257
Tiantan_2016-07-20,14.945
Wanliu_2016-07-20,11.893
Wanshouxigong_2016-07-20,14.743
Aotizhongxin_2016-07-21,31.514
Changping_2016-07-21,31.955
Dingling_2016-07-21,29.959
Dongsi_2016-07-21,42.004
Guanyuan_2016-07-21,47.826
Gucheng_2016-07-21,29.503
Huairou_2016-07-21,26.874
Nongzhanguan_2016-07-21,38.17
Shunyi_2016-07-21,33.189
Tiantan_2016-07-21,38.208
Wanliu_2016-07-21,31.551
Wanshouxigong_2016-07-21,38.558
Aotizhongxin_2016-07-22,65.251
Changping_2016-07-22,59.519
Dingling_2016-07-22,59.481
Dongsi_2016-07-22,76.826
Gucheng_2016-07-22,57.58
Huairou_2016-07-22,60.03
Nongzhanguan_2016-07-22,68.903
Shunyi_2016-07-22,68.009
Tiantan_2016-07-22,63.088
Wanliu_2016-07-22,65.547
Wanshouxigong_2016-07-22,68.787
Aotizhongxin_2016-07-23,101.462
Changping_2016-07-23,81.117
Dingling_2016-07-23,78.061
Gucheng_2016-07-23,109.272
Huairou_2016-07-23,68.138
Nongzhanguan_2016-07-23,107.405
Shunyi_2016-07-23,84.975
Tiantan_2016-07-23,105.414
Wanliu_2016-07-23,109.708
Wanshouxigong_2016-07-23,112.289
Aotizhongxin_2016-07-24,61.014
Changping_2016-07-24,48.677
Dingling_2016-07-24,49.386
Gucheng_2016-07-24,77.201
Huairou_2016-07-24,51.076
Nongzhanguan_2016-07-24,69.888
Shunyi_2016-07-24,58.14
Tiantan_2016-07-24,67.283
Wanliu_2016-07-24,74.664
Wanshouxigong_2016-07-24,73.98
Changping_2016-07-25,42.595
Dingling_2016-07-25,40.948
Guanyuan_2016-07-25,46.08
Gucheng_2016-07-25,57.336
Huairou_2016-07-25,33.848
Nongzhanguan_2016-07-25,46.173
Shunyi_2016-07-25,40.598
Tiantan_2016-07-25,39.153
Wanliu_2016-07-25,63.712
Wanshouxigong_2016-07-25,42.065
Changping_2016-07-26,28.784
Dingling_2016-07-26,29.619
Dongsi_2016-07-26,24.438
Guanyuan_2016-07-26,20.991
Gucheng_2016-07-26,26.891
Huairou_2016-07-26,27.222
Nongzhanguan_2016-07-26,23.31
Shunyi_2016-07-26,23.617
Tiantan_2016-07-26,24.149
Wanliu_2016-07-26,28.777
Aotizhongxin_2016-07-27,49.734
Changping_2016-07-27,42.792
Dingling_2016-07-27,43.647
Dongsi_2016-07-27,70.762
Guanyuan_2016-07-27,66.159
Gucheng_2016-07-27,57.196
Huairou_2016-07-27,46.773
Nongzhanguan_2016-07-27,64.287
Shunyi_2016-07-27,62.155
Tiantan_2016-07-27,67.46
Wanliu_2016-07-27,53.151
Wanshouxigong_2016-07-27,65.337
Aotizhongxin_2016-07-28,47.512
Changping_2016-07-28,47.066
Dingling_2016-07-28,41.879
Guanyuan_2016-07-28,57.142
Gucheng_2016-07-28,49.156
Huairou_2016-07-28,46.757
Nongzhanguan_2016-07-28,56.013
Shunyi_2016-07-28,56.602
Tiantan_2016-07-28,44.762
Wanliu_2016-07-28,43.687
Wanshouxigong_2016-07-28,47.143
Aotizhongxin_2016-07-29,98.143
Changping_2016-07-29,98.467
Dingling_2016-07-29,98.881
Guanyuan_2016-07-29,101.519
Gucheng_2016-07-29,101.278
Huairou_2016-07-29,95.978
Nongzhanguan_2016-07-29,101.115
Shunyi_2016-07-29,103.46
Tiantan_2016-07-29,107.562
Wanliu_2016-07-29,91.801
Wanshouxigong_2016-07-29,100.682
Aotizhongxin_2016-07-30,113.318
Changping_2016-07-30,105.569
Dingling_2016-07-30,102.931
Dongsi_2016-07-30,124.752
Guanyuan_2016-07-30,104.447
Gucheng_2016-07-30,106.593
Huairou_2016-07-30,90.005
Nongzhanguan_2016-07-30,110.206
Shunyi_2016-07-30,113.489
Tiantan_2016-07-30,111.615
Wanliu_2016-07-30,102.415
Wanshouxigong_2016-07-30,110.217
Aotizhongxin_2016-07-31,53.498
Changping_2016-07-31,51.056
Dingling_2016-07-31,52.392
Dongsi_2016-07-31,68.261
Guanyuan_2016-07-31,59.525
Gucheng_2016-07-31,51.919
Huairou_2016-07-31,37.033
Nongzhanguan_2016-07-31,61.001
Shunyi_2016-07-31,53.61
Tiantan_2016-07-31,72.226
