id,pm25
Aotizhongxin_2016-07-01,9.701
Changping_2016-07-01,7.219
Dingling_2016-07-01,4.354
Dongsi_2016-07-01,13.234
Guanyuan_2016-07-01,16.106
Gucheng_2016-07-01,25.464
Huairou_2016-07-01,9.935
Nongzhanguan_2016-07-01,13.093
Shunyi_2016-07-01,7.213
Tiantan_2016-07-01,16.123
Wanliu_2016-07-01,22.273
Wanshouxigong_2016-07-01,18.951
Aotizhongxin_2016-07-02,43.674
Changping_2016-07-02,30.208
Dingling_2016-07-02,17.311
Dongsi_2016-07-02,44.111
Guanyuan_2016-07-02,48.363
Gucheng_2016-07-02,47.905
Huairou_2016-07-02,38.323
Nongzhanguan_2016-07-02,42.928
Shunyi_2016-07-02,50.895
Tiantan_2016-07-02,43.048
Wanliu_2016-07-02,46.281
Wanshouxigong_2016-07-02,47.023
Aotizhongxin_2016-07-03,70.601
Changping_2016-07-03,67.903
Dingling_2016-07-03,54.241
Dongsi_2016-07-03,72.526
Guanyuan_2016-07-03,84.679
Gucheng_2016-07-03,105.42
Huairou_2016-07-03,52.116
Nongzhanguan_2016-07-03,67.557
Shunyi_2016-07-03,60.006
Tiantan_2016-07-03,68.38
Wanliu_2016-07-03,82.537
Wanshouxigong_2016-07-03,76.952
Aotizhongxin_2016-07-04,98.528
Changping_2016-07-04,108.676
Dingling_2016-07-04,91.548
Dongsi_2016-07-04,105.423
Guanyuan_2016-07-04,104.566
Gucheng_2016-07-04,100.149
Huairou_2016-07-04,96.97
Nongzhanguan_2016-07-04,104.665
Shunyi_2016-07-04,91.936
Tiantan_2016-07-04,100.429
Wanliu_2016-07-04,93.723
Wanshouxigong_2016-07-04,96.214
Aotizhongxin_2016-07-05,70.655
Changping_2016-07-05,73.908
Dingling_2016-07-05,60.798
Dongsi_2016-07-05,74.846
Guanyuan_2016-07-05,81.884
Gucheng_2016-07-05,81.052
Huairou_2016-07-05,72.51
Nongzhanguan_2016-07-05,73.63
Shunyi_2016-07-05,66.5
Tiantan_2016-07-05,71.458
Wanliu_2016-07-05,75.371
Wanshouxigong_2016-07-05,73.74
Aotizhongxin_2016-07-06,56.082
Changping_2016-07-06,71.015
Dingling_2016-07-06,61.24
Dongsi_2016-07-06,55.525
Guanyuan_2016-07-06,67.36
Gucheng_2016-07-06,79.555
Huairou_2016-07-06,70.229
Nongzhanguan_2016-07-06,59.351
Shunyi_2016-07-06,70.574
Tiantan_2016-07-06,56.166
Wanliu_2016-07-06,66.088
Wanshouxigong_2016-07-06,63.393
Aotizhongxin_2016-07-07,84.729
Changping_2016-07-07,90.72
Dingling_2016-07-07,74.034
Dongsi_2016-07-07,89.993
Guanyuan_2016-07-07,93.343
Gucheng_2016-07-07,99.203
Huairou_2016-07-07,86.75
Nongzhanguan_2016-07-07,86.756
Shunyi_2016-07-07,88.555
Tiantan_2016-07-07,85.009
Wanliu_2016-07-07,89.846
