id,pm25
Aotizhongxin_2016-07-01,12.757
Changping_2016-07-01,10.608
Dingling_2016-07-01,7.903
Dongsi_2016-07-01,14.29
Guanyuan_2016-07-01,14.719
Gucheng_2016-07-01,19.1
Huairou_2016-07-01,11.737
Nongzhanguan_2016-07-01,13.749
Shunyi_2016-07-01,10.912
Tiantan_2016-07-01,14.032
Wanliu_2016-07-01,17.343
Wanshouxigong_2016-07-01,15.818
Aotizhongxin_2016-07-02,43.428
Changping_2016-07-02,26.11
Dingling_2016-07-02,15.05
Dongsi_2016-07-02,37.605
Guanyuan_2016-07-02,44.522
Gucheng_2016-07-02,42.093
Huairou_2016-07-02,29.574
Nongzhanguan_2016-07-02,37.371
Shunyi_2016-07-02,51.41
Tiantan_2016-07-02,36.082
Wanliu_2016-07-02,35.648
Wanshouxigong_2016-07-02,38.853
Aotizhongxin_2016-07-03,80.849
Changping_2016-07-03,74.326
Dingling_2016-07-03,52.681
Dongsi_2016-07-03,74.59
Guanyuan_2016-07-03,96.241
Gucheng_2016-07-03,93.911
Huairou_2016-07-03,46.944
Nongzhanguan_2016-07-03,68.711
Shunyi_2016-07-03,60.271
Tiantan_2016-07-03,68.718
Wanliu_2016-07-03,85.707
Wanshouxigong_2016-07-03,81.008
Aotizhongxin_2016-07-04,118.804
Changping_2016-07-04,133.855
Dingling_2016-07-04,123.269
Dongsi_2016-07-04,131.33
Guanyuan_2016-07-04,130.642
Gucheng_2016-07-04,118.81
Huairou_2016-07-04,114.74
Nongzhanguan_2016-07-04,129.372
Shunyi_2016-07-04,113.249
Tiantan_2016-07-04,124.506
Wanliu_2016-07-04,109.156
Wanshouxigong_2016-07-04,114.914
Aotizhongxin_2016-07-05,80.084
Changping_2016-07-05,84.685
Dingling_2016-07-05,60.509
Dongsi_2016-07-05,83.784
Guanyuan_2016-07-05,94.17
Gucheng_2016-07-05,88.23
Huairou_2016-07-05,82.697
Nongzhanguan_2016-07-05,84.491
Shunyi_2016-07-05,72.088
Tiantan_2016-07-05,81.883
Wanliu_2016-07-05,87.646
Wanshouxigong_2016-07-05,86.004
Aotizhongxin_2016-07-06,55.091
Changping_2016-07-06,78.389
Dingling_2016-07-06,59.441
Dongsi_2016-07-06,56.113
Guanyuan_2016-07-06,70.817
Gucheng_2016-07-06,82.13
Huairou_2016-07-06,78.05
Nongzhanguan_2016-07-06,58.044
Shunyi_2016-07-06,80.348
Tiantan_2016-07-06,55.009
Wanliu_2016-07-06,64.837
Wanshouxigong_2016-07-06,64.059
Aotizhongxin_2016-07-07,101.456
Changping_2016-07-07,105.395
Dingling_2016-07-07,84.022
Dongsi_2016-07-07,107.182
Guanyuan_2016-07-07,107.796
Gucheng_2016-07-07,115.149
Huairou_2016-07-07,106.909
Nongzhanguan_2016-07-07,102.482
Shunyi_2016-07-07,107.724
Tiantan_2016-07-07,102.036
Wanliu_2016-07-07,105.372
Wanshouxigong_2016-07-07,103.437
Aotizhongxin_2016-07-08,91.967
Changping_2016-07-08,95.815
Dingling_2016-07-08,89.152
Dongsi_2016-07-08,108.305
Guanyuan_2016-07-08,104.958
Gucheng_2016-07-08,108.71
Huairou_2016-07-08,78.06
Nongzhanguan_2016-07-08,89.135
Shunyi_2016-07-08,74.134
Tiantan_2016-07-08,85.806
Wanliu_2016-07-08,94.353
Wanshouxigong_2016-07-08,91.802
Aotizhongxin_2016-07-09,65.948
Changping_2016-07-09,66.405
Dingling_2016-07-09,61.193
Dongsi_2016-07-09,99.698
Guanyuan_2016-07-09,88.201
Gucheng_2016-07-09,80.62
Huairou_2016-07-09,64.244
Nongzhanguan_2016-07-09,64.2
Shunyi_2016-07-09,62.807
Tiantan_2016-07-09,65.555
Wanliu_2016-07-09,64.724
Wanshouxigong_2016-07-09,68.318
Aotizhongxin_2016-07-10,71.091
Changping_2016-07-10,88.661
Dingling_2016-07-10,69.958
Dongsi_2016-07-10,107.181
Guanyuan_2016-07-10,89.191
Gucheng_2016-07-10,79.155
Huairou_2016-07-10,94.623
Nongzhanguan_2016-07-10,63.578
Shunyi_2016-07-10,86.39
Tiantan_2016-07-10,66.538
Wanliu_2016-07-10,76.081
Wanshouxigong_2016-07-10,73.234
Aotizhongxin_2016-07-11,73.037
Changping_2016-07-11,79.702
Dingling_2016-07-11,58.613
Guanyuan_2016-07-11,87.339
Gucheng_2016-07-11,89.979
Huairou_2016-07-11,80.464
Nongzhanguan_2016-07-11,66.305
Shunyi_2016-07-11,77.488
Tiantan_2016-07-11,67.22
Wanliu_2016-07-11,71.836
Wanshouxigong_2016-07-11,79.334
Aotizhongxin_2016-07-12,28.925
Changping_2016-07-12,34.509
Dingling_2016-07-12,25.604
Guanyuan_2016-07-12,37.952
Gucheng_2016-07-12,38.703
Huairou_2016-07-12,39.26
Nongzhanguan_2016-07-12,31.965
Shunyi_2016-07-12,40.627
Tiantan_2016-07-12,33.732
Wanliu_2016-07-12,37.905
Wanshouxigong_2016-07-12,37.417
Aotizhongxin_2016-07-13,20.999
Changping_2016-07-13,20.383
Dingling_2016-07-13,24.246
Dongsi_2016-07-13,24.932
Guanyuan_2016-07-13,22.127
Gucheng_2016-07-13,26.834
Huairou_2016-07-13,19.508
Nongzhanguan_2016-07-13,21.277
Shunyi_2016-07-13,18.944
Tiantan_2016-07-13,21.897
Wanliu_2016-07-13,22.693
Wanshouxigong_2016-07-13,21.478
Aotizhongxin_2016-07-14,40.35
Changping_2016-07-14,45.369
Dingling_2016-07-14,39.722
Dongsi_2016-07-14,29.599
Guanyuan_2016-07-14,40.969
Gucheng_2016-07-14,57.691
Huairou_2016-07-14,39.509
