id,pm25
Aotizhongxin_2016-07-01,16.137
Changping_2016-07-01,14.313
Dingling_2016-07-01,12.933
Dongsi_2016-07-01,13.28
Guanyuan_2016-07-01,11.638
Gucheng_2016-07-01,17.721
Huairou_2016-07-01,9.893
Nongzhanguan_2016-07-01,11.012
Shunyi_2016-07-01,12.578
Tiantan_2016-07-01,12.149
Wanliu_2016-07-01,18.454
Wanshouxigong_2016-07-01,12.889
Aotizhongxin_2016-07-02,43.391
Changping_2016-07-02,29.896
Dingling_2016-07-02,17.709
Dongsi_2016-07-02,39.539
Guanyuan_2016-07-02,44.278
Gucheng_2016-07-02,36.342
Huairou_2016-07-02,27.312
Nongzhanguan_2016-07-02,37.035
Shunyi_2016-07-02,47.977
Tiantan_2016-07-02,36.368
Wanliu_2016-07-02,36.452
Wanshouxigong_2016-07-02,39.005
Aotizhongxin_2016-07-03,81.398
Changping_2016-07-03,71.708
Dingling_2016-07-03,59.205
Dongsi_2016-07-03,82.15
Guanyuan_2016-07-03,100.198
Gucheng_2016-07-03,110.153
Huairou_2016-07-03,43.561
Nongzhanguan_2016-07-03,71.984
Shunyi_2016-07-03,60.773
Tiantan_2016-07-03,75.445
Wanliu_2016-07-03,87.594
Wanshouxigong_2016-07-03,81.313
Aotizhongxin_2016-07-04,122.118
Changping_2016-07-04,134.467
Dingling_2016-07-04,122.783
Dongsi_2016-07-04,130.213
Guanyuan_2016-07-04,124.836
Gucheng_2016-07-04,111.875
Huairou_2016-07-04,118.94
Nongzhanguan_2016-07-04,125.975
Shunyi_2016-07-04,114.672
Tiantan_2016-07-04,123.27
Wanliu_2016-07-04,114.881
Wanshouxigong_2016-07-04,115.638
Aotizhongxin_2016-07-05,76.766
Changping_2016-07-05,87.247
Dingling_2016-07-05,65.5
Dongsi_2016-07-05,81.942
Guanyuan_2016-07-05,97.234
Gucheng_2016-07-05,81.953
Huairou_2016-07-05,77.539
Nongzhanguan_2016-07-05,73.868
Shunyi_2016-07-05,67.419
Tiantan_2016-07-05,75.549
Wanliu_2016-07-05,83.28
Wanshouxigong_2016-07-05,74.386
Aotizhongxin_2016-07-06,55.298
Changping_2016-07-06,72.889
Dingling_2016-07-06,62.206
Dongsi_2016-07-06,54.554
Guanyuan_2016-07-06,66.143
Gucheng_2016-07-06,72.169
Huairou_2016-07-06,77.333
Nongzhanguan_2016-07-06,55.988
Shunyi_2016-07-06,68.436
Tiantan_2016-07-06,54.181
Wanliu_2016-07-06,58.243
Wanshouxigong_2016-07-06,55.774
Aotizhongxin_2016-07-07,107.635
Changping_2016-07-07,109.736
Dingling_2016-07-07,91.581
Dongsi_2016-07-07,111.527
Guanyuan_2016-07-07,114.4
Gucheng_2016-07-07,115.212
Huairou_2016-07-07,109.968
Nongzhanguan_2016-07-07,104.724
Shunyi_2016-07-07,108.47
Tiantan_2016-07-07,103.012
Wanliu_2016-07-07,108.886
Wanshouxigong_2016-07-07,105.797
Aotizhongxin_2016-07-08,90.742
Changping_2016-07-08,99.525
Dingling_2016-07-08,93.932
Dongsi_2016-07-08,109.818
Guanyuan_2016-07-08,110.97
Gucheng_2016-07-08,102.089
Huairou_2016-07-08,71.961
Nongzhanguan_2016-07-08,87.352
Shunyi_2016-07-08,72.577
Tiantan_2016-07-08,84.971
Wanliu_2016-07-08,89.337
Wanshouxigong_2016-07-08,89.292
Aotizhongxin_2016-07-09,64.266
Changping_2016-07-09,65.616
Dingling_2016-07-09,60.35
Dongsi_2016-07-09,95.372
Guanyuan_2016-07-09,89.03
Gucheng_2016-07-09,75.189
Huairou_2016-07-09,55.631
Nongzhanguan_2016-07-09,60.656
Shunyi_2016-07-09,55.081
Tiantan_2016-07-09,60.289
Wanliu_2016-07-09,63.059
Wanshouxigong_2016-07-09,63.44
Aotizhongxin_2016-07-10,69.511
