id,pm25
Aotizhongxin_2016-07-01,12.367
Changping_2016-07-01,11.147
Dingling_2016-07-01,7.218
Dongsi_2016-07-01,13.152
Guanyuan_2016-07-01,14.277
Gucheng_2016-07-01,18.366
Huairou_2016-07-01,12.067
Nongzhanguan_2016-07-01,13.298
Shunyi_2016-07-01,11.675
Tiantan_2016-07-01,13.818
Wanliu_2016-07-01,17.25
Wanshouxigong_2016-07-01,16.582
Aotizhongxin_2016-07-02,41.928
Changping_2016-07-02,23.966
Dingling_2016-07-02,16.449
Dongsi_2016-07-02,38.533
Guanyuan_2016-07-02,40.863
Gucheng_2016-07-02,40.682
Huairou_2016-07-02,31.197
Nongzhanguan_2016-07-02,37.408
Shunyi_2016-07-02,50.378
Tiantan_2016-07-02,37.525
Wanliu_2016-07-02,36.125
Wanshouxigong_2016-07-02,38.343
Aotizhongxin_2016-07-03,76.45
Changping_2016-07-03,73.86
Dingling_2016-07-03,48.007
Dongsi_2016-07-03,72.783
Guanyuan_2016-07-03,89.378
Gucheng_2016-07-03,95.552
Huairou_2016-07-03,45.874
Nongzhanguan_2016-07-03,69.005
Shunyi_2016-07-03,60.21
Tiantan_2016-07-03,68.959
Wanliu_2016-07-03,86.169
Wanshouxigong_2016-07-03,75.022
Aotizhongxin_2016-07-04,117.8
Changping_2016-07-04,132.734
Dingling_2016-07-04,115.543
Dongsi_2016-07-04,132.418
Guanyuan_2016-07-04,133.661
Gucheng_2016-07-04,113.994
Huairou_2016-07-04,111.024
Nongzhanguan_2016-07-04,128.564
Shunyi_2016-07-04,113.405
Tiantan_2016-07-04,126.294
Wanliu_2016-07-04,108.937
Wanshouxigong_2016-07-04,114.319
Aotizhongxin_2016-07-05,80.757
Changping_2016-07-05,83.31
Dingling_2016-07-05,61.932
Dongsi_2016-07-05,79.693
Guanyuan_2016-07-05,90.756
Gucheng_2016-07-05,84.521
Huairou_2016-07-05,85.053
Nongzhanguan_2016-07-05,79.83
Shunyi_2016-07-05,75.952
Tiantan_2016-07-05,77.69
Wanliu_2016-07-05,90.259
Wanshouxigong_2016-07-05,85.417
Aotizhongxin_2016-07-06,57.019
Changping_2016-07-06,82.002
Dingling_2016-07-06,58.28
Dongsi_2016-07-06,59.46
Guanyuan_2016-07-06,72.429
Gucheng_2016-07-06,81.5
Huairou_2016-07-06,77.612
Nongzhanguan_2016-07-06,63.379
Shunyi_2016-07-06,84.211
Tiantan_2016-07-06,57.291
Wanliu_2016-07-06,68.305
Wanshouxigong_2016-07-06,68.189
Aotizhongxin_2016-07-07,102.552
Changping_2016-07-07,105.963
Dingling_2016-07-07,84.081
Dongsi_2016-07-07,104.622
Guanyuan_2016-07-07,106.147
Gucheng_2016-07-07,114.663
Huairou_2016-07-07,108.185
Nongzhanguan_2016-07-07,103.331
Shunyi_2016-07-07,109.348
Tiantan_2016-07-07,103.358
Wanliu_2016-07-07,104.065
Wanshouxigong_2016-07-07,103.825
Aotizhongxin_2016-07-08,90.707
Changping_2016-07-08,99.596
Dingling_2016-07-08,87.49
Dongsi_2016-07-08,109.308
Guanyuan_2016-07-08,111.053
Gucheng_2016-07-08,108.623
Huairou_2016-07-08,76.133
Nongzhanguan_2016-07-08,87.203
Shunyi_2016-07-08,73.463
Tiantan_2016-07-08,84.625
Wanliu_2016-07-08,92.735
Wanshouxigong_2016-07-08,94.554
Aotizhongxin_2016-07-09,66.846
Changping_2016-07-09,67.577
Dingling_2016-07-09,61.09
Dongsi_2016-07-09,102.384
Guanyuan_2016-07-09,87.013
Gucheng_2016-07-09,83.853
Huairou_2016-07-09,63.048
Nongzhanguan_2016-07-09,63.0
Shunyi_2016-07-09,61.713
Tiantan_2016-07-09,64.494
Wanliu_2016-07-09,66.186
Wanshouxigong_2016-07-09,68.495
Aotizhongxin_2016-07-10,70.564
Changping_2016-07-10,82.732
Dingling_2016-07-10,72.665
Dongsi_2016-07-10,104.274
Guanyuan_2016-07-10,90.425
Gucheng_2016-07-10,80.263
Huairou_2016-07-10,87.736
Nongzhanguan_2016-07-10,66.753
Shunyi_2016-07-10,84.116
Tiantan_2016-07-10,67.441
Wanliu_2016-07-10,74.718
Wanshouxigong_2016-07-10,73.018
Aotizhongxin_2016-07-11,76.88
Changping_2016-07-11,81.053
Dingling_2016-07-11,63.315
Guanyuan_2016-07-11,88.708
Gucheng_2016-07-11,95.521
Huairou_2016-07-11,81.463
Nongzhanguan_2016-07-11,67.169
Shunyi_2016-07-11,80.757
Tiantan_2016-07-11,66.371
Wanliu_2016-07-11,74.249
Wanshouxigong_2016-07-11,77.576
Aotizhongxin_2016-07-12,28.966
Changping_2016-07-12,38.374
Dingling_2016-07-12,24.528
Guanyuan_2016-07-12,38.956
Gucheng_2016-07-12,39.453
Huairou_2016-07-12,41.023
Nongzhanguan_2016-07-12,32.128
Shunyi_2016-07-12,41.26
Tiantan_2016-07-12,34.958
Wanliu_2016-07-12,39.243
Wanshouxigong_2016-07-12,38.828
Aotizhongxin_2016-07-13,20.028
Changping_2016-07-13,19.132
Dingling_2016-07-13,22.616
Dongsi_2016-07-13,24.778
Guanyuan_2016-07-13,21.394
Gucheng_2016-07-13,26.614
Huairou_2016-07-13,19.511
Nongzhanguan_2016-07-13,20.966
Shunyi_2016-07-13,18.542
Tiantan_2016-07-13,20.5
Wanliu_2016-07-13,22.772
Wanshouxigong_2016-07-13,21.431
Aotizhongxin_2016-07-14,43.469
Changping_2016-07-14,47.35
Dingling_2016-07-14,40.164
Dongsi_2016-07-14,32.324
Guanyuan_2016-07-14,44.323
Gucheng_2016-07-14,59.198
Huairou_2016-07-14,44.244
Nongzhanguan_2016-07-14,44.43
Shunyi_2016-07-14,49.717
Tiantan_2016-07-14,41.055
Wanliu_2016-07-14,50.265
Wanshouxigong_2016-07-14,42.456
Aotizhongxin_2016-07-15,36.452
Changping_2016-07-15,24.4
Dingling_2016-07-15,21.27
Dongsi_2016-07-15,30.073
Guanyuan_2016-07-15,36.953
Gucheng_2016-07-15,37.451
Huairou_2016-07-15,26.089
Nongzhanguan_2016-07-15,28.982
Shunyi_2016-07-15,28.929
Tiantan_2016-07-15,29.209
Wanliu_2016-07-15,33.407
Wanshouxigong_2016-07-15,29.211
Aotizhongxin_2016-07-16,31.305
Changping_2016-07-16,26.102
Dingling_2016-07-16,19.583
Dongsi_2016-07-16,35.194
Guanyuan_2016-07-16,38.221
Gucheng_2016-07-16,40.888
Huairou_2016-07-16,25.827
Nongzhanguan_2016-07-16,34.033
Shunyi_2016-07-16,24.198
Tiantan_2016-07-16,35.559
Wanliu_2016-07-16,30.506
Wanshouxigong_2016-07-16,35.953
Aotizhongxin_2016-07-17,68.959
