id,pm25
Aotizhongxin_2016-07-01,12.815
Changping_2016-07-01,11.939
Dingling_2016-07-01,7.181
Dongsi_2016-07-01,14.987
Guanyuan_2016-07-01,16.394
Gucheng_2016-07-01,20.196
Huairou_2016-07-01,12.583
Nongzhanguan_2016-07-01,14.466
Shunyi_2016-07-01,12.151
Tiantan_2016-07-01,15.728
Wanliu_2016-07-01,18.347
Wanshouxigong_2016-07-01,17.487
Aotizhongxin_2016-07-02,45.701
Changping_2016-07-02,28.036
Dingling_2016-07-02,17.349
Dongsi_2016-07-02,42.766
Guanyuan_2016-07-02,46.618
Gucheng_2016-07-02,41.905
Huairou_2016-07-02,33.139
Nongzhanguan_2016-07-02,42.005
Shunyi_2016-07-02,51.264
Tiantan_2016-07-02,42.711
Wanliu_2016-07-02,42.584
Wanshouxigong_2016-07-02,43.051
Aotizhongxin_2016-07-03,78.157
Changping_2016-07-03,75.122
Dingling_2016-07-03,53.197
Dongsi_2016-07-03,76.028
Guanyuan_2016-07-03,90.556
Gucheng_2016-07-03,95.005
Huairou_2016-07-03,48.956
Nongzhanguan_2016-07-03,70.541
Shunyi_2016-07-03,60.516
Tiantan_2016-07-03,71.787
Wanliu_2016-07-03,92.432
Wanshouxigong_2016-07-03,77.75
Aotizhongxin_2016-07-04,107.675
Changping_2016-07-04,123.934
Dingling_2016-07-04,107.78
Dongsi_2016-07-04,114.883
Guanyuan_2016-07-04,113.512
Gucheng_2016-07-04,104.836
Huairou_2016-07-04,109.381
Nongzhanguan_2016-07-04,112.228
Shunyi_2016-07-04,112.498
Tiantan_2016-07-04,109.721
Wanliu_2016-07-04,108.183
Wanshouxigong_2016-07-04,109.855
Aotizhongxin_2016-07-05,79.323
Changping_2016-07-05,82.394
Dingling_2016-07-05,64.991
Dongsi_2016-07-05,79.078
Guanyuan_2016-07-05,89.535
Gucheng_2016-07-05,87.332
Huairou_2016-07-05,85.516
Nongzhanguan_2016-07-05,78.154
Shunyi_2016-07-05,74.712
Tiantan_2016-07-05,74.909
Wanliu_2016-07-05,89.664
Wanshouxigong_2016-07-05,83.385
Aotizhongxin_2016-07-06,56.31
Changping_2016-07-06,80.969
Dingling_2016-07-06,61.111
Dongsi_2016-07-06,56.953
Guanyuan_2016-07-06,68.645
Gucheng_2016-07-06,76.705
Huairou_2016-07-06,78.617
Nongzhanguan_2016-07-06,61.388
Shunyi_2016-07-06,82.425
Tiantan_2016-07-06,55.313
Wanliu_2016-07-06,66.984
Wanshouxigong_2016-07-06,66.923
Aotizhongxin_2016-07-07,99.706
Changping_2016-07-07,105.022
Dingling_2016-07-07,84.845
Dongsi_2016-07-07,101.857
Guanyuan_2016-07-07,102.516
Gucheng_2016-07-07,106.286
Huairou_2016-07-07,104.12
Nongzhanguan_2016-07-07,100.665
Shunyi_2016-07-07,108.103
Tiantan_2016-07-07,98.808
Wanliu_2016-07-07,102.064
Wanshouxigong_2016-07-07,101.402
Aotizhongxin_2016-07-08,93.908
Changping_2016-07-08,98.252
Dingling_2016-07-08,91.92
Dongsi_2016-07-08,104.0
Guanyuan_2016-07-08,103.862
Gucheng_2016-07-08,102.926
Huairou_2016-07-08,78.361
Nongzhanguan_2016-07-08,89.768
Shunyi_2016-07-08,72.473
Tiantan_2016-07-08,89.718
Wanliu_2016-07-08,94.055
Wanshouxigong_2016-07-08,95.048
Aotizhongxin_2016-07-09,66.302
Changping_2016-07-09,67.181
Dingling_2016-07-09,60.691
Dongsi_2016-07-09,101.982
Guanyuan_2016-07-09,90.014
Gucheng_2016-07-09,81.467
Huairou_2016-07-09,63.395
Nongzhanguan_2016-07-09,63.436
Shunyi_2016-07-09,61.709
Tiantan_2016-07-09,64.841
Wanliu_2016-07-09,66.088
Wanshouxigong_2016-07-09,70.051
Aotizhongxin_2016-07-10,72.48
Changping_2016-07-10,89.005
Dingling_2016-07-10,75.343
Dongsi_2016-07-10,99.565
Guanyuan_2016-07-10,91.615
Gucheng_2016-07-10,81.867
Huairou_2016-07-10,92.512
Nongzhanguan_2016-07-10,66.255
Shunyi_2016-07-10,82.477
Tiantan_2016-07-10,66.97
Wanliu_2016-07-10,74.9
Wanshouxigong_2016-07-10,75.386
Aotizhongxin_2016-07-11,77.94
Changping_2016-07-11,82.631
Dingling_2016-07-11,63.568
Guanyuan_2016-07-11,88.842
Gucheng_2016-07-11,95.355
Huairou_2016-07-11,80.173
Nongzhanguan_2016-07-11,67.108
Shunyi_2016-07-11,83.426
Tiantan_2016-07-11,68.135
Wanliu_2016-07-11,75.724
